9.232034589397347299e+05,8.567784617730097380e+05,8.565355130546235014e+05,8.564520775804935256e+05,2.515829199986143969e+06,1.390419533132587433e+09
6.751505473174329381e+05,6.714964384049285436e+05,6.714586592940188712e+05,6.714403867123930249e+05,1.213154992948004603e+07,7.960344657588168979e+07
3.030092687307890039e+06,2.986922046948588453e+06,2.986796925680287648e+06,2.986658824905023444e+06,3.463268378231030889e+06,8.065000710499851704e+08
1.554220336427747272e+06,1.518273488799052080e+06,1.518111579473204911e+06,7.933785618087771349e+06,8.425761217788085341e+06,1.114242172473438740e+09
9.720132496390664950e+06,9.290620434143859893e+06,9.289618641879538074e+06,9.289186905242860317e+06,1.175828253877690993e+06,1.233474200739372015e+09
7.119840829573432915e+06,6.863574295917323790e+06,6.863259807854771614e+06,6.863088847103312612e+06,8.259317932120778598e+06,2.839369283046075702e+08
6.813497464725147001e+06,6.806891588378983550e+06,6.806626589964589104e+06,6.806513374087245204e+06,7.181524295766471885e+06,2.093051240637545288e+08
4.739450815654831938e+06,4.721479918593375012e+06,4.721401503511445597e+06,4.721208214720968157e+06,5.387729160147500224e+06,4.027623655687325597e+08
4.815966863777354360e+06,4.800224626935789362e+06,4.800160871669044718e+06,4.800108470948543400e+06,5.192255211448895745e+06,3.686051905689851046e+08
6.096807447887731716e+06,6.089398289826276712e+06,6.089227446484379470e+06,6.089161490178824402e+06,6.472948340836706571e+06,2.496912066947650015e+08
6.591812151158592664e+06,6.585867615310444497e+06,6.585818294070512056e+06,6.585786026628966443e+06,6.780474996569084004e+06,1.701852952205896676e+08
6.992259912481730804e+06,6.982768367263352498e+06,6.982730922681661323e+06,6.982692273426448926e+06,2.566180328569624573e+06,3.018053399948808551e+08
2.274535718853679020e+06,2.268667121562970802e+06,2.268503973753221799e+06,2.268428027207814157e+06,2.455056154489378445e+06,1.418492583466152549e+08
8.703534151726748794e+06,8.662349461192270741e+06,8.662225463997082785e+06,8.662000129391280934e+06,9.392946485903441906e+06,1.147119529100606918e+09
4.507367098147346638e+06,4.494329439628873020e+06,4.494197157167527825e+06,4.494107842994501814e+06,4.785660320459205657e+06,1.698541221086634099e+08
6.520335537276623771e+06,6.494773808031599037e+06,6.494534419389278628e+06,6.494368721282496117e+06,7.445381046825728379e+06,6.631856946667610407e+08
1.416551081981384009e+07,1.415259342445307411e+07,1.415228048180320300e+07,1.415220393547172472e+07,1.437925304367941432e+07,3.060640753880543709e+08
1.199702959025118500e+06,1.134014977503996808e+06,1.133015360885303933e+06,1.132867222983940272e+06,1.003429719693372212e+07,1.116977210695528269e+09
6.154493736147966702e+05,5.204169633504431695e+05,5.201039386091654887e+05,5.197733528291443945e+05,2.433045495521680452e+06,3.146581658562786579e+09
2.700379957604986615e+06,2.689347863504178822e+06,2.689302969315296039e+06,2.689266442369183991e+06,5.000592773843678646e+06,2.922995691178399324e+08
3.830032009251935408e+06,3.810869681342957541e+06,3.810751551708950195e+06,3.810654319341448601e+06,4.250535222444039769e+06,3.367874624977102280e+08
8.608205609116575215e+05,8.539312344701985130e+05,8.538988842219976941e+05,8.538791317758936202e+05,1.004489810914515285e+06,9.368032023092477024e+07
7.717677894514602376e+05,7.454149602353089722e+05,7.449657665826717857e+05,7.446982270659438800e+05,1.903307414946926525e+06,6.556081367607133389e+08
3.375389534714282490e+06,3.356374619467063341e+06,3.356284987749760505e+06,3.356206000266079791e+06,3.811548301915827207e+06,4.085491422786928415e+08
1.618624467661055969e+06,1.613188514726096531e+06,1.613106921135042328e+06,1.613081887069267686e+06,1.801336222659061896e+06,8.272775086828733981e+07
1.083345679476952180e+07,1.082745147596905194e+07,1.082742918472649902e+07,1.082738978790264018e+07,9.065517263724209042e+05,1.551604399682895541e+08
6.318045481939661317e+06,6.310390617870754562e+06,6.310061375750290230e+06,6.309929166020771489e+06,6.680806897409994155e+06,1.402894575378496647e+08
3.796238142391034402e+06,3.772842912686607800e+06,3.772777777472249232e+06,4.942395709891653620e+06,4.177759816183358897e+06,5.349110595380557179e+08
5.409470478410222568e+06,5.393997550435159355e+06,5.393650464238122106e+06,5.393491390216737986e+06,5.875828721592291258e+06,3.957177981757262945e+08
7.761672858462237753e+06,7.754121440709807910e+06,7.754071162898180075e+06,7.754050209717173129e+06,9.760605368876119610e+05,1.516365729686909616e+08
4.214887760215031914e+06,4.141692373843721114e+06,4.141617225710722618e+06,4.141573201538719237e+06,4.957559103967263363e+06,1.359717414545838237e+08
8.810573522613368928e+06,8.805839098529500887e+06,8.805824737469321117e+06,8.805792885697714984e+06,8.979207537359068170e+06,1.281519804933628291e+08
6.915413816911490634e+06,6.884923112508312799e+06,6.884016646167906001e+06,6.883724881491363980e+06,2.347094163408257999e+06,6.880522208362351656e+08
3.953018561026735231e+06,3.939589621238593012e+06,3.939300340473293792e+06,3.939156934372612741e+06,4.107261729672516696e+06,4.517252251185113788e+08
5.831798726976568811e+06,5.824513013062961400e+06,5.824296410123883747e+06,5.824203368723716587e+06,6.140379833869113587e+06,1.995177985609006286e+08
1.253112663404652849e+07,1.252390793573518470e+07,1.252384015554676391e+07,1.252380582596953586e+07,1.277506834494326636e+07,2.371832646197672486e+08
1.500054345801663212e+07,1.491525261532135494e+07,1.491448871989847906e+07,1.491406014217242785e+07,1.558746614923340641e+07,2.102230575104917288e+09
4.138075451402560575e+05,3.406023110857771826e+05,3.395426027718775440e+05,3.391175557072250522e+05,1.593351533882671269e+06,1.075817146983875275e+09
1.128226947411812842e+07,1.123563496226793528e+07,1.123552723857085593e+07,1.123549334737832099e+07,1.159047688585737720e+07,5.938405336172699928e+07
8.465698770391097292e+06,8.459857519874315709e+06,8.459765286956585944e+06,8.459737541501652449e+06,1.572135321131929057e+06,1.051967248285918385e+08
1.946171701547203120e+05,1.844952871323503787e+05,1.844282004987178370e+05,1.843911362138699624e+05,1.384641287133474648e+07,2.694954526571414471e+08
2.224509430209961720e+06,2.169649595734919421e+06,2.169537670950922184e+06,2.169509081669727340e+06,2.396185077267648652e+06,1.243731730660053641e+08
1.797533303010448872e+05,9.203947142279778200e+04,9.164307501081240480e+04,9.139408616616096697e+04,2.613476696869431529e+06,1.921103650537014723e+09
1.315555948780311272e+06,1.310207236687664408e+06,1.310143911437436240e+06,1.310108355353388470e+06,1.373424534144598991e+06,9.049897960527500510e+07
3.069254133783607278e+06,3.037924199437103234e+06,3.037724548020693939e+06,3.037584918499369174e+06,3.660560902597831097e+06,5.167624684713237882e+08
1.581097064094278729e+06,1.574758394727071747e+06,1.574717168291175738e+06,1.574696027906167554e+06,8.005320212983614765e+06,9.357665180478151143e+07
1.254307860711860098e+07,1.253623160198995285e+07,1.253613691768430546e+07,1.253609551233196445e+07,6.770957856993640307e+05,2.488354030851458907e+08
7.402779284512811340e+06,7.363016306146889925e+06,7.362861138749340549e+06,7.362752283198081888e+06,8.195822138989496045e+06,8.928951968889769316e+08
6.609566883054119535e+06,6.605464386493838392e+06,6.605380295989991166e+06,6.605354108760165051e+06,6.766017765689129941e+06,1.049611926689241081e+08
2.701536112803395372e+06,2.675729819626759738e+06,2.674961105039309245e+06,2.674798678489102051e+06,4.131966332121783402e+06,6.353029094957104921e+08
1.076839461592129897e+06,1.010825489660315448e+06,1.010306790613628691e+06,1.010133492016855511e+06,2.389572113316196017e+06,1.006933807051930547e+09
2.717173747246387880e+06,2.709288836320511065e+06,2.709179255730208475e+06,2.709121362036576960e+06,7.603506976860721596e+06,1.243675025592285991e+08
5.792214151522963308e+06,5.786616381573474966e+06,5.786504288912477903e+06,5.786462383045342751e+06,2.087291958282291889e+06,1.075188211594381183e+08
2.727677409621305298e+06,2.677390820026291534e+06,2.677266931266596541e+06,2.677223413266030606e+06,6.897629745043618605e+06,1.093037567612323165e+08
7.019070273308450123e+05,5.994903153682250995e+05,5.992712025283856783e+05,5.990779576657369034e+05,1.250491243639167957e+07,1.251342764945471048e+09
3.751396409094859846e+06,3.737565833104063757e+06,3.737379338133660611e+06,3.737304301034208387e+06,4.052119931824080646e+06,2.371040444248249233e+08
3.389793342285428196e+06,3.375112266359960660e+06,3.375010300336183980e+06,3.374945547657871153e+06,3.575357930026926566e+06,3.414396795809594989e+08
6.420425897286069579e+06,6.411309215456195176e+06,6.411266973217493854e+06,6.411241331482744776e+06,6.592189053520424291e+06,1.224625291699491739e+08
1.748537427857511863e+07,1.737319026035870239e+07,1.737237986773885041e+07,1.737193724432864785e+07,2.049137429909593984e+07,3.320248766585328579e+09
1.075622019137901807e+05,9.575176844119028829e+04,9.569410930882761022e+04,9.565552707158328849e+04,1.417159163061725534e+07,2.449091852587817609e+08
1.026198478055065498e+06,9.735371863852805691e+05,9.732123215808511013e+05,9.730063353545601713e+05,1.052057189742259309e+07,1.273605461209812880e+09
2.789290469992564991e+06,2.760452528730087448e+06,2.760321497051044367e+06,2.760226270367106888e+06,3.402558617338382173e+06,3.958058817792882919e+08
3.477633261231086683e+06,3.447141349502978846e+06,3.447100473886278924e+06,3.447061092357903253e+06,4.298649823799141683e+06,6.543152595904158354e+08
9.756792621460381197e+05,9.180845009028950008e+05,9.177662017526285490e+05,9.176555620084501570e+05,2.685196782189028338e+06,9.731521104730067253e+08
9.932653184147221036e+05,9.861856950131651247e+05,9.861637511655677808e+05,9.861526689178933157e+05,1.131129855318706715e+06,1.293994476166785061e+08
1.114770206644773250e+06,1.104695123178238049e+06,1.104628140489737969e+06,1.104610620210141409e+06,9.725061576680997387e+06,1.545200311783006787e+08
6.125075043086636579e+05,5.661973635948691517e+05,5.655630450052201049e+05,5.650518400618677260e+05,2.346504351027659141e+06,1.076457097295950413e+09
1.121747930216415320e+06,5.417309906215360388e+05,5.406033178697298281e+05,5.401680835082588019e+05,2.322508747822008561e+06,6.660212647605571747e+08
1.909392117494513222e+05,9.469560917468549451e+04,9.411602258391898067e+04,9.369816310577017430e+04,2.810543480212816969e+06,1.992116041184325218e+09
2.350048670438422996e+05,2.120781103110100084e+05,2.120393441029211972e+05,2.120131686253848893e+05,2.957604027010046993e+05,3.467771354370360374e+08
2.072387222024235642e+06,2.065203312578277197e+06,2.065161587963094003e+06,2.065139464665335137e+06,7.189762249836249277e+06,2.712486953130922914e+08
8.532302305257897824e+06,8.520851454461261630e+06,8.520799998617429286e+06,8.520753756089556962e+06,8.756295327315311879e+06,2.046748802733624876e+08
6.509446731395909563e+06,6.496571545155710541e+06,6.496143270560399629e+06,6.495981585472030565e+06,7.413854581785759889e+06,2.408065644981082082e+08
3.737744482282808982e+06,3.721102031048759818e+06,3.720884606978179421e+06,3.720819091077083722e+06,4.733675600162937306e+06,5.151580025935119987e+08
1.119982066034870595e+07,1.119311152406389266e+07,1.119305521258644760e+07,1.119303033213053457e+07,1.015789227428621729e+06,1.392047382035710812e+08
4.718204281571513973e+06,4.694782346454296261e+06,4.694627829476610757e+06,4.694485964154523797e+06,5.288807614793832414e+06,3.985380189491122365e+08
1.703404235270855715e+06,1.675511467561595840e+06,1.675252048130577430e+06,1.675094577178631676e+06,2.819625681256880984e+06,1.724246707581819534e+09
1.558461536193883512e+06,1.558387394406123552e+06,1.558347799834373407e+06,7.659670913081320003e+06,1.610425025052530691e+06,1.489392369202030599e+08
5.348373712978829630e+06,5.326046192108310759e+06,5.325773934252731502e+06,5.325700025675394572e+06,5.904912238464792259e+06,1.981058125678809583e+08
9.046549239430442685e+05,8.974909694108181866e+05,8.974049641567026265e+05,8.973930195219488814e+05,1.103124242405727739e+06,9.640499852780416608e+07
4.947813255715680309e+06,4.930086676359053701e+06,4.929772093334025703e+06,4.929593091531391256e+06,5.415260918894234113e+06,2.123737305006294250e+08
6.799350311413913034e+06,6.783471738265692256e+06,6.783438033347453922e+06,6.783409375159571879e+06,2.636572419541014824e+06,2.658757816056776941e+08
2.214607407121084165e+06,2.206594738662139513e+06,2.206538590761545114e+06,2.206516757047070190e+06,2.457690137541990727e+06,2.461317422518506944e+08
2.990097997510489542e+06,2.972874328476902563e+06,2.972610110740031116e+06,2.972511633267766330e+06,3.355469124634759035e+06,3.139548213254979253e+08
4.507989778294912539e+06,4.481991570142823271e+06,4.481882166213941760e+06,4.481801205144600943e+06,4.176777621921188198e+06,8.572858961602085829e+08
1.234162478159924969e+07,1.177530982577281259e+07,1.177466071211064048e+07,1.177440347617540322e+07,1.567636624934951216e+07,7.084318609687514305e+08
8.447434908455854282e+06,8.443321414069510996e+06,8.443249751914028078e+06,8.606139703635534272e+06,1.394921402599323075e+06,1.539190027678652704e+08
6.233223561787105165e+06,6.223521982288627885e+06,6.223443531666284427e+06,6.223394981942139566e+06,6.426666452765190043e+06,1.426040199766293764e+08
1.601216055786005687e+06,1.554732317415775964e+06,1.554500280513792299e+06,1.554344189381583128e+06,7.485310632583192550e+06,1.402485132498229504e+09
8.895882925940491259e+06,8.868431893989739940e+06,8.868187565716529265e+06,8.868076193584216759e+06,2.007597464287715498e+06,9.248509942753942013e+08
7.792598329532728530e+06,7.788080956038451754e+06,7.788024353586189449e+06,7.787989672138319351e+06,7.854569004437384196e+06,1.220090157448332608e+08
2.227820814143028576e+06,2.163367124044560362e+06,2.163257560622889083e+06,2.163161964695906732e+06,2.978671763046676293e+06,1.094393169857739449e+09
4.923442813447147608e+06,4.902380315911325626e+06,4.902288730892314576e+06,4.902202134762008674e+06,5.271042167622175068e+06,6.087631198488638401e+08
6.989102018930051476e+06,6.983587943506782874e+06,6.983316758116727695e+06,6.983288208225198090e+06,7.204902928999445401e+06,1.104823560247608125e+08
2.279902404940400738e+06,2.252365827912054490e+06,2.255818803096899763e+06,6.156094544486425817e+06,2.515947728779558558e+06,2.617620480718122721e+08
1.905464170148255304e+06,1.863256614633489633e+06,1.862995168693586253e+06,1.862861126984595787e+06,3.116942596795092337e+06,7.732147887881437540e+08
4.505319306433534366e+05,4.378699881807629135e+05,4.378537408151135896e+05,4.378370701166067738e+05,1.382121913368044794e+07,2.996472986646472812e+08
4.139037487572650425e+06,4.114157374059086666e+06,4.113781089340011124e+06,4.113682182042397559e+06,4.662315124255380593e+06,2.925957169834723473e+08
3.580394911715667229e+06,3.571572019840267953e+06,3.571468211255071219e+06,3.571410415765684564e+06,4.941183274300767109e+06,2.645077240265035629e+08
1.627820624814384151e+06,1.568498853854703484e+06,1.568308321628720034e+06,1.568150217562103877e+06,2.917787331666398793e+06,1.520368969410437584e+09
8.571089306119928136e+06,8.533765376009598374e+06,8.533484997725345194e+06,8.533267719635203481e+06,1.096980140267368592e+07,1.057650013386328220e+09
4.088034477114530164e+05,3.950295214736351045e+05,3.949571514892022242e+05,3.949334007629151456e+05,4.914352434871674050e+05,3.028062930411112309e+08
5.791545129052604549e+06,5.761515659953955561e+06,5.761363532841752283e+06,5.761195490991699509e+06,6.777869010317963548e+06,1.005171360648738027e+09
2.940888430825013667e+06,2.838935231560361572e+06,2.838614650649332441e+06,2.838474931411779486e+06,4.648198737776868045e+06,5.349567225366553664e+08
8.948175529446287546e+05,8.876695558545244858e+05,8.876534297249554656e+05,1.051888199419626221e+07,1.057911028878038004e+07,1.573971789077907801e+08
7.072317954669088125e+06,7.066872083107573912e+06,7.066803755431881174e+06,7.066764081127031706e+06,7.313916633439432830e+06,1.136554096371988058e+08
2.392646485383429565e+06,2.369277248665217310e+06,2.369061272718103603e+06,2.368959667107705493e+06,3.061717918739143293e+06,3.227699783215923309e+08
9.281723881546217948e+06,9.228607859206059948e+06,9.227695045840477571e+06,9.227468744022002444e+06,1.159021039461913146e+07,8.831403411952279806e+08
9.131335110373704229e+05,8.377697254722806392e+05,8.375793466680254787e+05,9.240408065615667729e+05,1.025837386836672947e+07,1.453289881208625555e+09
4.985642814954153262e+06,4.887232311730784364e+06,4.887017994680123404e+06,4.886922146133793518e+06,5.187953292375295423e+06,2.122287313918924332e+08
8.092650801832356490e+06,8.048716143948473036e+06,8.048197888088669628e+06,8.047999111691821367e+06,1.812996927907060133e+06,1.043524187361055017e+09
1.365121188244509976e+06,1.357495098599030869e+06,1.357469142418964533e+06,1.357449492274555378e+06,1.474738935933286557e+06,1.335800313756539971e+08
2.902191718238998670e+06,2.843009689844550565e+06,2.842930130877346732e+06,2.842905725688334089e+06,3.232445417488100007e+06,1.184812886172589362e+08
2.393294181922637857e+06,2.359406170818405226e+06,2.359283839070159476e+06,2.359056563967666123e+06,3.120352653919703793e+06,7.875629278264325857e+08
9.654833689171386650e+05,9.623837948992536403e+05,9.623318555445724633e+05,9.632692835207455792e+05,1.002988746663245931e+07,8.901497409210702777e+07
2.078771516358901979e+06,2.043008720018318621e+06,2.042842082308272133e+06,2.042634273231059546e+06,8.005914333600742742e+06,6.825168813115031719e+08
1.166666825691659469e+06,1.161575796664682450e+06,1.161493942982686451e+06,1.161484481686733663e+06,8.458594887302188203e+06,1.069666211436725110e+08
2.152391576883418486e+06,2.116868711993804201e+06,2.116686595057582948e+06,2.116576523267288227e+06,3.386444113931277301e+06,1.033535323129080415e+09
6.490434421463716775e+06,6.450477707851162180e+06,6.450247278950015083e+06,6.450055189253024757e+06,7.603251312993099913e+06,5.063104380800509453e+08
3.651570097887560260e+06,3.633766257726442534e+06,3.633288596667881589e+06,3.633126455531574320e+06,5.532852313085207716e+06,5.707351008902647495e+08
1.149748811210460961e+07,1.149291609080084972e+07,1.149281178212411888e+07,1.149276746455133893e+07,1.159008554097038321e+07,1.330891746633586437e+08
2.620445040617846418e+06,2.607916073945069220e+06,2.607767849422994070e+06,2.607649794353897683e+06,2.803997575565628707e+06,2.662835199827094078e+08
7.142083583566822112e+06,7.134646808902147226e+06,7.134599273717243224e+06,7.134571706119888462e+06,7.432843001477548853e+06,1.585576167865004241e+08
1.405764610635974910e+06,1.371860311823067488e+06,1.371663452454076149e+06,1.371366085695225513e+06,2.676856945140022784e+06,1.077546407745396137e+09
1.156664443686276674e+06,1.150684707442437764e+06,1.150641970755900955e+06,1.150621907021647319e+06,9.051422685353076085e+06,1.547195011990308464e+08
1.793382415800668765e+06,1.794761552381586982e+06,1.791631039744099136e+06,1.791601230765400920e+06,1.916036178030578652e+06,1.539439177970413268e+08
3.551182231387100765e+05,3.456250773422130733e+05,3.455787501449600677e+05,3.455442561990213580e+05,1.151973228612764552e+07,1.943315014686545134e+08
1.780903407368008746e+06,1.742486904854419176e+06,1.742397473474889994e+06,1.742361551576078637e+06,1.888174719943439821e+06,7.294099043846100569e+07
4.131062732635128312e+06,4.104945559911798686e+06,4.104801757735357154e+06,4.104737049461368006e+06,5.404840837406570092e+06,5.496358118260093927e+08
3.067831559577754699e+06,3.060749114364975598e+06,3.060691983180718962e+06,3.060642308740457986e+06,6.856170205044028349e+06,1.510568381606495380e+08
3.171314013451405335e+06,3.164082129541486967e+06,3.163982916058904026e+06,3.163944087878139224e+06,4.932787667417298071e+06,2.849239926857031584e+08
3.607372327591663226e+06,3.592839859409873374e+06,3.592766025634083897e+06,3.592611492747602984e+06,3.939296715457209386e+06,3.252354888490946293e+08
1.148876508124342002e+07,1.148095776620676927e+07,1.148077482926178351e+07,1.148071257190155052e+07,1.165396535608259216e+07,1.729737782531097233e+08
4.235881881311423145e+06,4.218836707656434737e+06,4.218727588806066662e+06,4.218521733749237843e+06,4.849504884121395648e+06,2.337301653030091822e+08
