6.178597149487967727e+03,6.431247609098195994e+01,2.992462225028614498e+01,7.129572163672862395e+00,1.841340021353401535e+05,1.003747014020667076e+08
5.919680223230648153e+03,1.405242428363788179e+02,4.066184569130226834e+01,6.824146984956340312e+00,1.008074644675929798e+06,1.203960462631830424e+08
8.386529623082271428e+03,7.379454600962255029e+01,3.341507007528542772e+01,9.753104482827733790e+00,4.394827920431768871e+05,1.375462859284225404e+08
5.477449695253250866e+03,5.241694780930053810e+01,2.432851951024198200e+01,4.911474481431214123e+00,2.514147100694980181e+05,1.062785078559657484e+08
6.838263473267259542e+03,1.491518902121846963e+02,5.034078030612739241e+01,6.235340243412392347e+00,3.490355129734423826e+05,8.675004994265593588e+07
1.806837903313271236e+05,1.946228734834864156e+02,7.578379325101944630e+01,1.339700883797921627e+01,3.728988038687981316e+05,1.486767387819926441e+08
2.738671208802826368e+04,2.305349285441049858e+02,9.816883024228283716e+01,1.823336364598505099e+01,1.372991518776560901e+06,3.425936824587588906e+08
9.242848217056387512e+03,7.994716963311269353e+01,2.689666072021901755e+01,7.947409824722952543e+00,2.069875205704023247e+05,1.272220642015639395e+08
5.070835133550087630e+04,1.491625329200982435e+02,5.298915897724923241e+01,5.458392601004401712e+00,1.932219602523413196e+05,7.889688884792728722e+07
2.748886280481684662e+04,1.949056130195191940e+02,8.957176001089428041e+01,2.563295520807945138e+01,1.473409334076884901e+06,3.481047770297039747e+08
7.516286333270461000e+03,5.677126868194810072e+01,3.031561984822367961e+01,6.267574208289692805e+00,1.026871565668465686e+06,1.026327904335920662e+08
1.237956709783670158e+04,3.954741300225024361e+02,1.160921394591396592e+02,2.089526787314520107e+01,9.795951696586541366e+05,2.288298263968329430e+08
8.326925416814869095e+03,8.850449435475594839e+01,4.203159335515558581e+01,9.145963483056677390e+00,5.085799451565518975e+05,1.533256291764312983e+08
6.553617370832609595e+03,1.724437663470005759e+02,6.502503177512454613e+01,1.132252977930617810e+01,4.522457232021491509e+05,9.178722452100525796e+07
1.019771787603998564e+04,1.321584013227180208e+02,5.813307077919550636e+01,1.116496663448172200e+01,6.731181829734060448e+05,1.563274360375404358e+08
7.588368911903726257e+03,6.946650476438823318e+01,2.273720967253523284e+01,6.310718055389472170e+00,2.877023150031695841e+05,1.031700724478981793e+08
1.025876029675821883e+04,9.566185459751707754e+01,4.000841455678467895e+01,6.454454727080406684e+00,6.306444869324467145e+05,1.200379513410758227e+08
2.217283840558250813e+04,4.431692413103572221e+02,1.709085977442826163e+02,1.951084964171144520e+01,1.099259883289901773e+06,2.452615937159642279e+08
1.013098216427746956e+04,8.554476580603791547e+01,3.812197540058836154e+01,8.902638066059555655e+00,5.992608204961658921e+05,1.531910963121147752e+08
8.971272137178677440e+03,2.889303767970804984e+02,1.213607412624335637e+02,3.197085047300302904e+03,4.228990437068745960e+05,2.172521722967686653e+08
1.899296291809372997e+04,5.343690919041309826e+02,1.869224705320688429e+02,2.641271418596682352e+01,1.996757523790802807e+06,2.553408769659518301e+08
1.901383491725501881e+04,1.355409528525824214e+02,7.485550543091004272e+01,1.730189477424877253e+01,5.257659214965864085e+05,1.785545013469218016e+08
2.193244004824684816e+04,2.419342234687200914e+02,1.083120310200277174e+02,1.991165638191061760e+01,7.956257610018670093e+05,2.088328596103466451e+08
5.691740769956373697e+03,8.581732713376491972e+01,4.568579266760556123e+01,3.257994653345176630e+02,3.176485043403086020e+05,1.070903144169440866e+08
1.604891637329528749e+04,1.664243084927114751e+02,8.067397714572085476e+01,2.175572784043276542e+01,1.875780493528351653e+06,2.305539147818036079e+08
1.544766852090703105e+04,3.615899377031757354e+02,1.153097511628600387e+02,1.719630053695806993e+01,1.175472813877955312e+06,2.292245907224532366e+08
1.986666530421355856e+05,3.773796806240198976e+02,1.005240802550970329e+02,2.537093588650614251e+01,6.897764802875387250e+05,1.629508533342168033e+08
6.072026131615511986e+03,1.439653133096360023e+02,4.557300398850940581e+01,5.720376527696322988e+00,4.950281843867619755e+05,1.013541748228182644e+08
1.085629605185940454e+04,1.098695380048016830e+02,5.732335118182006539e+01,1.048804591210419801e+01,7.685092921791070839e+05,1.533972379557332993e+08
1.265444788373896699e+04,7.906549770868754479e+01,3.654885815575291019e+01,6.456895418343072457e+00,6.869964751996294362e+05,1.590263578248947561e+08
7.233396206918462667e+03,1.890281970816480452e+02,4.437904014019191123e+01,7.474112552365953732e+00,5.621867596825319342e+05,1.280477716074559838e+08
1.520590330729506604e+04,1.484462550106764525e+02,7.303746834701402690e+01,2.301856214680807611e+01,7.093971135147648165e+05,2.493189484087172449e+08
1.329511710446074721e+04,3.267995122179903547e+02,6.649468641231470656e+01,1.920575982822761318e+01,3.365953055206346326e+05,2.381335913929034472e+08
1.605344054503243024e+04,1.514539342622343554e+02,6.539342768357410307e+01,1.221148537058741290e+01,4.890889376715186518e+05,2.100184789123990536e+08
1.090138820489285354e+04,9.575492349019053506e+01,4.782568497339217828e+01,8.604372312088992558e+00,2.742211592650231905e+05,1.447106521403594017e+08
2.141112748457243724e+05,6.098392281350315898e+02,2.061179969443419679e+02,2.065381088711277613e+01,3.329864691448938102e+06,3.781309297604726553e+08
1.348184715665530166e+04,3.624511899321561827e+02,1.212963881355787805e+02,2.062509455525680124e+01,1.126350504478787072e+06,1.638680903800558746e+08
2.106587089620204642e+04,2.810454947870883302e+02,1.318442596544156231e+02,2.352272567911925094e+01,1.079301501232457813e+06,3.529066220878867507e+08
1.882751683192454948e+04,1.512927413507983658e+02,6.549533437035236716e+01,1.514018376900986596e+01,4.305191308749274467e+05,2.545929767895627320e+08
2.239183462691732348e+04,2.159299998976541133e+02,1.096416568117785886e+02,2.395563029017662515e+01,1.262082471251733368e+06,3.801463382611158490e+08
1.294263955411393363e+04,5.908699317003053011e+02,1.523347384209741620e+02,2.333559901164109007e+01,1.108652367209875956e+06,2.531141474028976262e+08
3.066365966186935839e+04,2.322369234756826017e+02,7.584188557331260938e+01,1.515652628847892736e+01,1.560482982779053506e+06,3.450225918043160439e+08
4.039201921260296331e+03,7.749141815968049229e+01,2.942497208931878205e+01,5.621891281523343054e+00,1.853074922183307353e+05,7.688437666500258446e+07
2.202319978684366652e+04,1.307211989156989489e+02,7.564782123430953220e+01,1.887196918362417009e+01,7.380006763900852529e+05,2.909862926365264654e+08
1.859687327877234202e+04,1.827167469791342285e+02,6.814280492098237119e+01,1.737847674707920120e+01,5.834742639465881512e+05,2.462126457689002454e+08
1.546062180903947738e+05,3.976909212575762922e+02,1.577872706234478812e+02,2.754432857898059339e+01,5.738591356772091240e+05,2.247803962630143166e+08
1.223624052534829680e+05,2.597422635131298989e+02,9.608420300177478168e+01,2.271297485920414516e+01,1.307577599206019659e+06,1.379978586015095413e+08
6.926564884599924881e+03,2.359003743916694305e+02,8.944979268049105769e+01,9.692149578631825690e+00,3.487022449413331924e+05,1.186438661833098382e+08
1.147710314979708892e+04,1.462783861517567345e+02,1.052833169672954483e+02,1.496205998372348844e+01,1.129636867038749624e+06,1.588378843862880766e+08
1.361294837424400248e+04,1.055614508113377212e+02,4.635006475228456679e+01,1.248740241165947218e+01,9.038599761273619952e+05,1.997694540342446566e+08
8.059076596914635957e+03,2.383740547938615748e+02,6.952801213228049448e+01,1.055819839684464689e+01,7.297770065794958500e+05,1.545003734303420782e+08
1.066416705573095533e+04,1.014443953464066510e+02,4.386808698160630371e+01,8.245526068334514846e+00,7.908386915647487622e+05,1.244758935524715334e+08
8.615260658471368515e+03,1.022466551414954949e+02,6.151078059962795663e+01,6.476468373947129820e+00,2.523345702285925508e+05,1.296191220604491085e+08
7.446459184932845346e+03,1.718292939541206010e+02,6.272424210842150671e+01,1.054467189582264908e+01,5.288392545385118574e+05,9.878350361348038912e+07
1.899685960713540408e+04,1.868321646246928935e+02,1.114829260306441796e+02,2.304082434194481976e+01,6.464478191539364634e+05,3.280445904295760393e+08
9.703672199395201460e+03,1.349673329326869862e+02,6.736879903561009542e+01,1.531528640706461530e+01,4.533736411200541770e+05,1.315949687963020504e+08
1.746592952610494103e+04,1.951845416984090775e+02,9.696001273076650762e+01,2.181647410877521409e+01,1.072827640394878108e+06,2.510321183516242504e+08
9.422019511775781211e+03,3.012541993828158411e+02,8.857050494068406010e+01,1.050903843703160057e+01,4.847527431565806037e+05,1.470260344418381751e+08
2.242943967871887071e+04,5.004894160168839790e+02,8.111260308907394290e+01,1.931095332952333266e+01,6.218705208051173249e+05,3.044502471400290728e+08
3.456628699838762986e+04,2.300909528158599073e+02,1.182397536451671272e+02,2.351320754781588818e+01,1.790246695002021268e+06,6.530656176582266092e+08
9.416881085981161959e+03,8.004154263143686876e+01,4.127227927823955156e+01,7.545232404458048769e+00,3.924804690629189136e+05,1.585648180715152919e+08
1.343192186178236989e+04,1.370219824514667835e+02,6.841877332016437663e+01,1.436826476069880520e+01,6.767047639383219648e+05,1.877628668462263644e+08
7.492516196653125007e+03,6.175227420057885297e+01,2.882731187864690625e+01,5.158168591271965475e+00,5.486708912463738816e+05,1.056300933145569712e+08
1.185092933399053982e+04,3.315045524305180038e+02,1.059200244578594123e+02,2.290065564379916907e+01,1.690796369919335702e+06,1.840087596556546390e+08
1.389250516275457085e+04,1.403958796681475292e+02,6.414183229489330529e+01,9.973995000564640279e+00,1.296775891332556726e+06,1.922411368208873570e+08
5.890140035728853036e+03,1.354558623471663736e+02,4.326737144216680520e+01,7.661104312488300039e+00,5.393733143367089797e+05,9.603026999322372675e+07
6.619334375503759475e+03,8.656798783505831807e+01,5.341732201525476853e+01,8.848670400774041767e+00,3.938033164570501540e+05,1.007469049148906469e+08
7.728713038271474943e+03,2.436265036523070080e+02,9.669018538523444306e+01,1.179326647057969701e+01,7.897244555882427376e+05,1.148306732760106921e+08
1.270450598517882645e+04,1.087014306402258939e+02,4.996801702105707932e+01,3.689436737684327909e+03,5.323202085693491390e+05,1.931284136374134719e+08
1.070576720202247816e+04,2.690573129810799173e+02,1.055568304967784030e+02,1.553605661126349347e+01,6.909369327084372053e+05,1.720548474321882725e+08
1.058663034720868382e+04,1.074531156189638779e+02,3.361679874347447594e+01,9.001842308566162743e+00,2.988635308609277708e+05,1.294201080890740156e+08
5.627880476024251402e+04,1.473280916813844499e+02,4.939785829842607967e+01,8.811333352468468050e+00,1.602388074993466260e+06,7.443016928904174268e+07
6.397590430911632211e+03,6.259900577077198847e+01,4.146896453595499565e+01,8.497291200567522296e+00,6.283360762660582550e+05,1.031181459457810074e+08
1.483151046757643235e+04,4.700493381926401071e+02,1.596222469809443965e+02,2.047167212106683465e+01,5.215820239140769118e+05,2.062149345237553716e+08
9.261655425588385697e+03,2.526292600644557638e+02,8.379392938007109137e+01,1.755872275242225200e+01,6.532314743357846746e+05,1.921264745736072361e+08
7.550382192531679721e+03,2.555260997457154701e+02,7.269969566106323100e+01,1.390125703866458551e+01,6.028779980057736393e+05,1.373906683401167095e+08
1.084154910002625729e+04,1.116549088287361400e+02,4.903897845025674940e+01,9.861625658932124949e+00,6.111686338363789255e+05,1.709038439154150784e+08
2.371575683772621051e+04,4.078336871419695058e+02,1.655222564695833114e+02,3.648968587588394996e+01,8.689619378107476514e+05,2.977833366777214408e+08
2.022433402141846454e+04,4.318253503668096869e+02,1.574958804083699420e+02,2.253201794898335564e+01,1.769573448434735648e+06,3.355253112304745317e+08
4.566483870857831062e+04,1.555185453503138433e+02,5.435346904913725297e+01,6.865255479018428808e+00,9.169686175009808503e+05,5.648042143138045073e+07
6.555789014291852254e+03,1.588999665267598687e+02,4.144344773637013191e+01,6.753722223985442419e+00,1.778197544326159405e+05,7.773965793467698991e+07
7.750973928731621527e+03,1.018035725691243130e+02,3.953810241847252627e+01,7.402745427264975753e+00,5.129450952686960227e+05,1.250943720199735612e+08
5.172641275132727606e+04,1.491635951257342469e+02,4.485508018449852585e+01,4.747312745717900739e+00,5.538369133944071364e+05,9.909246242068001628e+07
2.667837191171328595e+04,2.484074163721687398e+02,1.075327238926926725e+02,1.621503973314606384e+01,2.994119721576550044e+06,3.682546962131507993e+08
5.554814877708796303e+03,1.207772338352499588e+02,4.276842830820719144e+01,7.400417816568988449e+00,2.541559278864902444e+05,8.908550898470503092e+07
1.912685660821010242e+04,1.810191003777756009e+02,8.167646566404346231e+01,1.403638803137805802e+01,1.069468852656594710e+06,2.325318492346693873e+08
6.572307475613010865e+03,7.506273761874625450e+01,3.353316726235896539e+01,5.054293927320197888e+00,5.318428608361196239e+05,8.575976501216110587e+07
7.656199894181730997e+03,1.502513942356316932e+02,5.407303332701783205e+01,9.582752639695785390e+00,3.772653055800384609e+05,1.452569024138929248e+08
2.053794324220363342e+04,1.978481142986243242e+02,7.826821645978323261e+01,1.817904807552471880e+01,1.272996609804468695e+06,3.231118834256187081e+08
6.997073973424428914e+03,1.340483596596107247e+02,3.608245043750895320e+01,7.887238192897179090e+00,5.302326666867203312e+05,8.350173458145576715e+07
1.425371939213912083e+04,3.956380611830534235e+02,1.180921523664320603e+02,1.707974078432961562e+01,1.583049607097827364e+06,2.421560483754910827e+08
2.387384643475901976e+04,4.084022731343914074e+02,8.539727406217902228e+01,1.678661451414471273e+01,1.292621042231505504e+06,2.552195733010792434e+08
5.568476090117776948e+03,1.642650894049546650e+02,5.312268859542822241e+01,1.255276204966791198e+01,5.708366623531259829e+05,9.771614524397073686e+07
7.646424026792646146e+03,1.667557273382106473e+02,5.146188072413406900e+01,9.790497064786000792e+00,3.427089249421659042e+05,1.020948968481810987e+08
5.595957682704275066e+04,1.748617679792518516e+02,5.111514724941982024e+01,1.074918991778167410e+01,2.642380698859089171e+05,9.739169709869709611e+07
2.831359001402276772e+04,2.058056262795295481e+02,8.516344752869530055e+01,2.143978188788808481e+01,5.333939833353179274e+05,3.377625210938251615e+08
6.796278102866757763e+03,2.231397389442345229e+02,6.533263645302280054e+01,1.290603770303537701e+01,8.543138066419019597e+05,1.310019384517488182e+08
1.126454311874208361e+04,1.311633264570659492e+02,5.846790908236754092e+01,1.124171811762264994e+01,5.225362021444401471e+05,1.513653741537316144e+08
8.973818441845465713e+03,8.693632159014396166e+01,3.601582785592994185e+01,8.393694852933505146e+00,4.872418493017089786e+05,1.151830817368391007e+08
3.818651552308739338e+04,4.169331619471677755e+02,1.840715713727851437e+02,2.949602674671729829e+01,2.414673937600468751e+06,5.345117765957452655e+08
8.815959385206084335e+03,7.765123518420709559e+01,3.703272400403702846e+01,6.947391838759581439e+00,3.268260626897852635e+05,1.092293847590761334e+08
1.713025703806744423e+04,2.348000119453983530e+02,1.098193672618740919e+02,1.864903591667039251e+01,7.886225677215569885e+05,2.507494578183066249e+08
1.564994688579032299e+04,1.747743058826223148e+02,7.066390939038964802e+01,1.281592356454004467e+01,1.033698804515996249e+06,2.027085437135387361e+08
1.994221100276616198e+04,8.673545424635344148e+01,3.892668332512562301e+01,1.222954068373129743e+01,9.101196082882490009e+05,2.470561688508934975e+08
2.569284383158181299e+04,2.185014496978429577e+02,8.949044845381118307e+01,1.319138608284499625e+01,1.418212101603126386e+06,3.198338913492330909e+08
8.587021240973723252e+03,5.684882298743035278e+01,2.487577078814136300e+01,4.692184036410337988e+00,7.473032848009346053e+05,1.186196963467875570e+08
8.593801767083168670e+03,1.493808531414294691e+02,2.483096027980128540e+01,6.742276900832473885e+00,1.419762366204730642e+05,1.124007546048139781e+08
1.754723177466016568e+04,3.888100493713759533e+02,1.501673969138142013e+02,2.504557655761141532e+01,1.476924223931281129e+06,2.705453356330296397e+08
1.561150617075681803e+05,4.505553191122872931e+02,1.428080763242264766e+02,2.645261642377734290e+01,1.867890562750623794e+06,2.149284052715365291e+08
2.776237270135054496e+04,2.618921126075515531e+02,1.276310574394629924e+02,2.359625493102344507e+01,2.140851424392112996e+06,4.169626609995883107e+08
1.742293592340709074e+04,9.031207457319855791e+01,3.831104706964637785e+01,6.281419705218785232e+00,3.433687387836824637e+05,1.322893615519761890e+08
8.874896805214069900e+03,8.387121401355452122e+01,3.582650756358350463e+01,6.421741184983802420e+00,3.151037616006375174e+05,1.708823591754332781e+08
1.356341002814209605e+04,8.383077098762719004e+01,4.404589754310010363e+01,1.139504467185914471e+01,6.022953792331143050e+05,1.485698967683122158e+08
1.020543259164112715e+04,3.014799196637187038e+02,1.097518670150652440e+02,1.439142234472912207e+01,1.139397786262858659e+06,1.385345235200501978e+08
1.325088577671598978e+04,2.287637948965547139e+02,5.538247905082631917e+01,1.294955605387084674e+01,3.830592897189352079e+05,2.350400190691745877e+08
7.714233739008552220e+03,9.217902974924794535e+01,4.326101832199924502e+01,5.903530407221824206e+00,1.202572323640593386e+05,1.340242536990337819e+08
1.888373137867100741e+04,1.651921603061379074e+02,8.328114626942083021e+01,2.024686947445249530e+01,8.020496677663358860e+05,2.244596166215479076e+08
1.634626804455897945e+04,1.813408636821153550e+02,9.091219701605488979e+01,1.731787197312158355e+01,1.031505048320140340e+06,3.849680840261207819e+08
3.210344420924800579e+04,9.279355570640331052e+01,4.066136589902590259e+01,7.338813165081426781e+00,1.691470994145075383e+05,8.439966614326326549e+07
1.103359873060342943e+04,2.761585111962249925e+02,7.551961525178289492e+01,1.209616127452261658e+01,6.665675792929822346e+05,1.443609596593056917e+08
6.454890819378027118e+03,1.327328024590676705e+02,2.567072110282533259e+01,5.601617590144677195e+00,7.611678564085431863e+05,7.508219947710584104e+07
1.054799387107764596e+04,2.433823064050575056e+02,9.877143870162510098e+01,1.601972423755499975e+01,7.245355390979129588e+05,1.244944855484866202e+08
1.477908892055103934e+04,9.441538180258106649e+01,3.575996161602223822e+01,9.089303076284812377e+00,2.988629569419579348e+05,1.697274915444200933e+08
9.044689085468869962e+03,9.728654818373200897e+01,3.845333982223488078e+01,6.367079126750476270e+00,5.477248801252492703e+05,1.552758454554424286e+08
7.921490568232450642e+03,2.444683509008006297e+02,7.594961876008746060e+01,1.449367264132840383e+01,1.033118613383431220e+06,1.450480238525964022e+08
2.121734912816436918e+04,1.312385819585282150e+02,6.101947826763859695e+01,1.657164355489350527e+01,3.115893267131065368e+05,2.477541520275202394e+08
1.837105291485835041e+05,4.455778500059597604e+02,1.257298234678951587e+02,2.105929321990974756e+01,3.248453112304599956e+06,2.449572170220055282e+08
5.067534020688603050e+03,1.261138840141288426e+02,4.923009542864112120e+01,1.350974367812715172e+03,4.423399930570392171e+05,9.123652192321583629e+07
9.687512255542627827e+03,1.162999613090992597e+02,5.316982139340809255e+01,1.146345308993050516e+01,5.459871530348788947e+05,1.302998242288693339e+08
2.213737796225048805e+04,2.068599191895059732e+02,8.433300909184744398e+01,1.652838154376413726e+01,1.326868982106336160e+06,2.749740948794069886e+08
2.028074806281067868e+04,2.633548489864680846e+02,8.840431200536066569e+01,1.998603744855472186e+01,6.858539596648936858e+05,2.918351482322125435e+08
8.156295803639465703e+03,8.428845208178353232e+01,4.143639688536226373e+01,8.499841138503377636e+00,3.024930606011683703e+05,9.353923782549391687e+07
2.833283089412082700e+04,1.616812143360420464e+02,6.497406248020035946e+01,1.272872332633120607e+01,9.590536419549694983e+05,3.251011659489844441e+08
1.592111039810149487e+04,1.123400221232319325e+02,5.688286919732690450e+01,9.180395949006499023e+00,1.064640857333682012e+06,2.828685234890061021e+08
7.167140452859525794e+03,2.397070382846366670e+02,4.772145200040861823e+01,7.755703138868467406e+00,4.198052253695938853e+05,7.988808388546523452e+07
4.648568423974211328e+04,1.237467086852263674e+04,1.590860866113686097e+04,1.166785822780463810e+01,2.593095301292210352e+05,1.275472976870066524e+08
1.905093656860797637e+04,1.890520795900055191e+02,9.203738826079451485e+01,1.305067823069981436e+01,1.387150739499584073e+06,2.490017604365544021e+08
1.367606841142187841e+04,6.104198275371377491e+01,2.292833976018056319e+01,6.906806310890896583e+00,2.326434488653181470e+05,1.428025256665352881e+08
1.101642084035833250e+04,2.885560272454684991e+02,8.400604418408440210e+01,1.038008264053002527e+01,8.977542149743286427e+05,1.562948547274051011e+08
8.862228662217090459e+03,1.247690072894543221e+02,6.045789868100093400e+01,9.962202138380801486e+00,1.705359725965410762e+05,1.394186482439869046e+08
2.875444654678867664e+04,1.911499105283340327e+02,7.565065887345429019e+01,1.932273727314723999e+01,3.578679049321466591e+06,3.886333941432911754e+08
1.964660132171368605e+04,2.159239261196070743e+02,1.097001521795410781e+02,2.248582441723321068e+01,4.542788891944092698e+06,3.577252202140189409e+08
1.049809142344889005e+04,1.191028893336566341e+02,3.096698275837620784e+01,5.768996570577778371e+00,3.629580579342779238e+05,1.212465613228468001e+08
1.770678866966940041e+04,1.798962420651504601e+02,8.470456103597696540e+01,2.252650283626108418e+01,1.257087954367023194e+06,2.817188879049176574e+08
7.483043786630175600e+04,2.543220833598907973e+02,8.348963699022772289e+01,1.671430014450617563e+01,9.288849459981912514e+05,1.776291535353375971e+08
7.408320957304745207e+03,5.078728122824185220e+01,2.781592508254989582e+01,9.414311947397944635e+00,1.710164377761290525e+05,8.271025606398797035e+07
5.227307402309059398e+03,1.260752107827183721e+02,5.110306940992984437e+01,7.671857339800443931e+00,6.957109756272906670e+05,8.295735416597227752e+07
1.489528496832007477e+04,1.836067038888100740e+02,7.710413746415171943e+01,1.515674411246474129e+01,7.864979114909954369e+05,1.745191337389110923e+08
1.736725869877823789e+04,5.029093174655481562e+02,1.381661710203905216e+02,2.027034996425804891e+01,1.557384325253775576e+06,2.719194974946694970e+08
2.626625502067246998e+04,1.765330418149556522e+02,7.132344450406237968e+01,9.579178325487504253e+02,4.433779161700460245e+05,2.878790940419678688e+08
6.987689543490255892e+04,2.208300925550036879e+02,8.165731392299343838e+01,9.911978418507539246e+00,5.648927858753353357e+05,1.233132235677132905e+08
1.753280497136426493e+04,3.931559693139279261e+02,1.227047412173896106e+02,1.349201935671830732e+01,5.648528446355822962e+05,3.152226196997325420e+08
9.036233391926270997e+03,6.477814300874062781e+01,3.146652551402527820e+01,6.559345706299366974e+00,3.919803998626544490e+05,1.301028159198938608e+08
6.553622683246001543e+04,1.349623385360790735e+02,3.173457523154780091e+01,8.163315220456004440e+00,5.552198049181865063e+05,1.100256240276106298e+08
1.655407871968746622e+04,1.757811190628556233e+02,1.032947446664645383e+02,2.141049247163125102e+01,8.204681883323272923e+05,2.809132944579160810e+08
4.588909551529925011e+03,9.683269836562362798e+01,3.604525789684495152e+01,9.668451057735603626e+01,1.923752889969650132e+05,8.129222796695761383e+07
1.355599791038372678e+04,1.395948462862825181e+02,8.185971992384146745e+01,2.360375996639008278e+01,5.207394145861380966e+05,2.035811812407110631e+08
5.528312577402688476e+03,1.422695813851705395e+02,2.214310287650303621e+01,5.358415644130859690e+00,2.011909176844833419e+05,9.148323198792837560e+07
2.093240583415810033e+04,1.897912248670033080e+02,7.869996525412673805e+01,1.826759016362425925e+01,1.228119906258443836e+06,3.301611007051202655e+08
1.970542133691825438e+04,1.980129440027995429e+02,9.722282901066772354e+01,1.709446213941552983e+01,1.371257822933171876e+06,2.046685102638001740e+08
1.174058456760137233e+04,3.621479441396694483e+02,9.512533627558038063e+01,1.902607942730807977e+01,4.279654165047086426e+05,1.926635816304271817e+08
5.229231497453365591e+03,1.394190631373514293e+02,5.303588230445670604e+01,9.909633761415559405e+00,4.334541737471884117e+05,9.636306414661638439e+07
9.950551471059734467e+03,1.845756909481133903e+02,7.410896801154248692e+01,7.236232274519312391e+00,4.783238612127804081e+05,1.413900233432246447e+08
7.130650925154387551e+03,8.035614583808130362e+01,3.886142828063933763e+01,7.516086917585279359e+00,1.071036501422399655e+06,1.271409866881184578e+08
1.487881310855316951e+04,2.081634676632065748e+02,1.260250653805802870e+02,2.007841956522460336e+01,1.426385749783173203e+06,2.801836442937331796e+08
8.121487764626728676e+03,7.951257865537377256e+01,3.377398016066097597e+01,5.830954013971608951e+00,2.792690590595362592e+05,1.063526704802307487e+08
4.741535671588797413e+04,4.609267791886162013e+04,3.814281301120579570e+01,6.705489817832885002e+00,2.436659853363278671e+05,8.860989418073490262e+07
1.087889795527210299e+04,7.040088617435792173e+01,3.713238764292152894e+01,9.165562334517012744e+00,3.136994404832167784e+05,1.399660281179611981e+08
4.644593465080578608e+04,1.375420410571665570e+02,4.310854178532062519e+01,9.282480219380762065e+00,3.880408023153188406e+05,5.586142339875727147e+07
2.115648795734056330e+04,1.713181154391311054e+02,7.269109571220101884e+01,1.112158769905273736e+01,6.411235705956228776e+05,2.374921173880823553e+08
8.943939317245800339e+03,1.026324436725330287e+02,4.915327042217750630e+01,1.043711236784060681e+01,5.777361595775602618e+05,1.239579204844954610e+08
8.792687513831453543e+03,1.385014703197360575e+02,5.118437596991932281e+01,8.742958082766534744e+00,3.017700286334167467e+05,1.522294053212077320e+08
9.572795132428276702e+03,1.404953021024468853e+02,9.384016278202075512e+01,1.624040011923313997e+01,1.038549527038938832e+06,1.519383982286356986e+08
7.401209746036051001e+03,2.000366288465351374e+02,5.852214551749683125e+01,9.000310895486444807e+00,5.260936447771611856e+05,1.206968994221750498e+08
1.138435233021278327e+04,1.630007327948964928e+02,1.044249365187874190e+02,1.648695168977862124e+01,1.554764111507852096e+06,1.288649748602540493e+08
