9.913526869748874315e-01,1.741848429305032475e+00,1.041696081056667333e+00,1.063482218262085555e+00,9.331386545206802330e-01,9.999999993406071264e-01
8.030075041582857009e-01,6.572042893278411402e-01,6.334307435631866268e-01,5.771339105862046681e-01,8.721132285196752099e-01,9.999999996249105960e-01
9.827547143886505854e-01,9.708167270829043405e-01,9.700910117917564968e-01,9.691147033426766866e-01,2.380859647061576112e+01,9.999999990636005975e-01
1.006299776541969893e+00,1.031693347491563273e+00,1.037145173971210310e+00,1.047177696889189269e+00,1.057862218892965167e+00,9.999999992245501845e-01
8.190068422800129699e-01,6.892038130565056875e-01,6.663270856808969356e-01,6.067971418935115269e-01,8.685846914320630718e-01,9.999999995073283188e-01
9.694633706558776209e-01,9.545937214480691990e-01,9.522056132688214714e-01,9.434199620895181715e-01,9.764841908662099668e-01,9.999999990363280800e-01
1.071473203861925461e+00,1.094635288786941052e+00,1.101388770411450224e+00,1.112427371580934965e+00,1.047954636267460993e+00,1.000000000028053337e+00
1.021417775122178240e+00,1.028950085633031808e+00,1.033102117059443437e+00,1.035531141862394255e+00,1.417152528761887353e+00,9.999999988867608325e-01
1.036275272547156234e+00,1.040686541539866505e+00,1.044849203135154392e+00,1.051324943323685313e+00,1.025522081948541997e+00,1.000000000056068261e+00
8.453568297571164569e-01,8.012950389470226975e-01,7.896789656240572608e-01,7.652515809976667693e-01,1.244640744061697779e+00,9.999999990825325646e-01
1.002442160380150771e+00,9.940401572556858412e-01,9.933813440729639677e-01,9.941708870035862455e-01,1.116260962826845038e+01,9.999999996486131915e-01
9.517901828279793364e-01,9.394377542709723139e-01,9.401811496636262033e-01,9.421602204099008837e-01,9.742732424778528522e-01,9.999999992351157330e-01
1.060329103812011287e+00,1.103948699863225524e+00,1.112488791900616114e+00,1.129378824978080065e+00,4.850394763377880025e+01,1.000000000074412476e+00
9.866463030011465296e-01,9.820573462532327103e-01,9.815843049198760273e-01,9.814145466033341592e-01,9.837678367585453998e-01,9.999999994546081572e-01
8.399365937210439004e-01,7.895807291184948618e-01,7.573531111087286050e-01,1.159732493590179074e+05,1.172651040242912224e+00,9.999999995533714880e-01
1.070404127749964518e+00,1.096994122841475461e+00,1.103744116587290103e+00,1.119939730172340608e+00,1.049353681784355174e+00,1.000000000011333379e+00
1.032570578718993382e+00,1.053147795139471876e+00,1.061742052352597998e+00,1.086193574557259289e+00,1.354713556201058378e+00,9.999999992976580376e-01
8.657166286170596692e-01,7.075799586236929395e-01,6.798845773747012045e-01,6.426724421400327181e-01,9.251406983698298170e-01,9.999999997395402351e-01
9.813318035446353393e-01,9.427913977005615287e-01,9.402774212258063757e-01,4.736669362470615306e+04,1.449943406954183889e+00,1.000000000491569674e+00
1.058504568129620571e+00,1.084398820975388533e+00,1.090205288049905352e+00,1.107491880395789163e+00,1.039460309466792909e+00,1.000000000020565993e+00
8.376140890558962937e-01,7.620640296875406117e-01,7.346998531769743934e-01,6.690973249589287075e-01,8.798284567684674373e-01,9.999999993098570572e-01
9.865881039154993370e-01,1.011174349895167524e+00,1.519032041464787763e+00,1.062486872526509973e+00,1.018739625697975049e+00,9.999999996302674221e-01
1.006977870362307348e+00,1.008461674683695630e+00,1.007505712266379527e+00,1.005728267799912645e+00,1.005018431304458115e+00,1.000000000002881695e+00
8.646014655438624130e-01,7.996553003362928402e-01,7.906785244371566934e-01,7.684563949358821366e-01,9.249612041235911741e-01,9.999999987861816209e-01
9.372145537508743685e-01,9.140709274555131048e-01,9.058055892700705991e-01,8.888352671850653364e-01,9.554283604064072177e-01,9.999999990394502491e-01
1.035642090519665492e+00,1.052639062765795774e+00,1.063553255943193276e+00,1.074224528243259869e+00,1.158159037207074027e+00,9.999999997346583624e-01
1.065042314487665509e+00,1.086088106807433062e+00,1.090588253474670477e+00,1.106464331876712226e+00,1.050194797775325428e+00,1.000000000275958589e+00
8.245838529141324980e-01,7.050271872403147677e-01,6.721475116661085325e-01,6.345025788902928232e-01,9.776295443596892953e-01,9.999999995854103041e-01
8.350029833199552609e-01,7.829367050316511367e-01,7.677292842562452035e-01,7.476048958528636046e-01,1.096654188543625175e+00,9.999999996164322669e-01
1.035890853733840045e+00,1.055725474650974993e+00,1.061849642072483002e+00,1.069046046691345619e+00,1.426974781068283793e+00,9.999999991638369723e-01
1.066407139945258820e+00,1.102163251766297591e+00,1.109489979863481857e+00,1.124417028598776902e+00,1.055710943502617738e+00,1.000000000013027135e+00
1.052702039465968298e+00,1.090188083312499279e+00,1.098835374198589454e+00,1.121179003584084066e+00,1.040939245931302271e+00,1.000000000143563827e+00
1.060368134575271792e+00,1.087730264704355854e+00,1.096034121642802228e+00,1.117126099472958378e+00,1.043630602688002229e+00,1.000000000064136474e+00
8.498611627893718490e-01,7.860642347213254721e-01,7.736221511964274100e-01,7.415456771453394769e-01,1.026196334439115354e+01,9.999999997062428703e-01
8.208205748779472399e-01,7.097901325890989543e-01,6.830680827752660944e-01,6.117543404853669209e-01,8.654984616582920287e-01,9.999999995273833875e-01
1.069723833158252591e+00,1.090841397916889832e+00,1.101517111590576192e+00,1.118302191979055227e+00,1.036895116544398254e+00,1.000000000045332627e+00
7.469437369427849305e-01,6.116024218832987192e-01,5.931967130585095171e-01,5.639894957415720889e-01,8.086255100456660738e-01,9.999999995797531627e-01
9.078384184645424959e-01,8.745561597846083224e-01,8.658523623811373859e-01,8.462885058248698078e-01,1.086323655344521466e+00,9.999999978783959964e-01
8.236712024839374369e-01,7.370958088362306038e-01,7.207792835769802897e-01,6.719310162487737159e-01,8.747880944855505048e-01,9.999999993509532947e-01
8.618854780698866902e-01,7.542480943186320452e-01,7.411081830581279783e-01,1.090102283954232920e+00,1.016115904326537978e+00,9.999999997818590503e-01
1.051552746783363634e+00,1.084691493110334637e+00,1.091904364343513789e+00,1.111271988732083438e+00,2.922802771533880239e+00,9.999999997172748234e-01
1.055884571428159280e+00,1.096993913452645852e+00,1.102398389882104368e+00,1.115630962878991328e+00,1.039561713836550272e+00,1.000000000060316419e+00
8.744511995153769757e-01,8.302404569960598613e-01,8.113808066074318370e-01,7.816488691687838442e-01,9.135163892632787164e-01,9.999999980252545217e-01
1.072296665737293653e+00,1.100506490855561958e+00,1.103175643141080187e+00,1.122912492447278421e+00,1.050066237780600265e+00,1.000000000232931008e+00
9.112616324004040314e-01,8.491829069337366587e-01,8.381861157570903442e-01,8.101419522855928257e-01,9.529532060326527665e-01,9.999999995673314324e-01
8.764946614760222854e-01,8.342817097734482878e-01,8.221375083174284892e-01,7.997514858519489955e-01,9.238956615770619329e-01,9.999999993214235827e-01
9.010093947810746684e-01,8.679444485647967999e-01,8.613239803282181084e-01,8.477567233175918870e-01,9.201197161056025031e-01,9.999999990095312929e-01
8.731352494662819597e-01,8.254213923327258229e-01,8.209667806248373001e-01,8.083190107219091480e-01,1.034139178890902455e+00,9.999999986383385497e-01
1.026541663369294310e+00,1.035557334818714370e+00,1.038309266715027768e+00,1.050032591183846842e+00,1.021643288809922945e+00,9.999999999741174816e-01
1.074867717330782790e+00,1.103472315656167213e+00,1.106182827008367120e+00,1.121152557292908636e+00,1.054006031166322854e+00,1.000000000093619112e+00
8.613709603995264308e-01,7.990694835258406181e-01,7.784488387327324066e-01,7.380124908658367566e-01,9.054861039918694621e-01,9.999999991678295563e-01
1.072864632971417542e+00,1.095344940996124228e+00,1.100943511958586862e+00,1.116133732958810576e+00,1.051413701376219922e+00,1.000000000024094726e+00
1.058291541222696530e+00,1.082006544436053153e+00,1.094561128281299478e+00,1.111784721590410641e+00,1.037060330924407081e+00,1.000000000023764102e+00
8.105352200528764817e-01,6.678068047435868904e-01,6.207982936579523603e-01,5.763411932557263029e-01,2.555658029309321222e+01,9.999999995457903301e-01
7.827039765575233288e-01,6.491450725737906158e-01,6.272269179506133607e-01,5.634778804379795281e-01,8.612808260786386505e-01,9.999999997715571798e-01
1.050588907710668707e+00,1.070090745021952339e+00,1.073609480330151467e+00,1.083192155011158730e+00,1.813986858257559120e+00,9.999999997636865867e-01
8.537587013166174632e-01,7.776930888403512654e-01,7.610303083654359479e-01,7.243194740601991422e-01,8.959271100039941649e-01,9.999999993205893611e-01
9.486821466164615524e-01,9.360556077034898337e-01,9.293933289835397682e-01,9.194081195215070279e-01,9.710349403861099349e-01,9.999999988699220799e-01
7.958251059432356334e-01,7.371443046160992552e-01,7.173575203682512891e-01,6.505524740446388954e-01,8.603981692630842115e-01,9.999999992950169281e-01
8.569762975563672835e-01,7.741359097890403440e-01,7.607664266650375762e-01,7.270452202332818858e-01,8.848041635749106515e-01,9.999999990579159226e-01
9.999370233694739873e-01,1.000206105316678418e+00,9.974322060646708676e-01,9.966007523934840018e-01,1.000941854912352769e+00,9.999999998241555499e-01
9.998589056500791772e-01,1.013280954023767944e+00,1.015449139465821826e+00,1.026270435782989043e+00,4.151460607402377434e+00,9.999999987466212659e-01
9.275018258389312598e-01,8.731939804001314087e-01,8.547590355051016831e-01,8.275112001875556400e-01,9.684393608465114989e-01,9.999999990797148186e-01
8.672536858062381837e-01,8.034504632853610717e-01,7.849319417894470297e-01,1.136125743439496873e+05,1.041723604069944686e+00,9.999999995698367616e-01
1.055928149469410160e+00,1.085829347130012890e+00,1.094288657903762951e+00,1.111779213788435916e+00,1.030706838965670835e+00,1.000000000080264240e+00
1.002075344398063450e+00,1.006917472440050698e+00,1.006822324214872610e+00,1.012722266876968646e+00,1.164872138109682354e+01,9.999999992241438429e-01
8.526443904400646812e-01,7.919460098734070197e-01,7.849979054023175085e-01,7.614652492779787618e-01,8.939637347107782794e-01,9.999999975658683260e-01
1.026861260916706042e+00,1.041070822173596921e+00,1.042945311416682452e+00,1.053467512950398977e+00,1.024175477891556385e+00,1.000000000582389692e+00
1.045928446956364333e+00,1.073416281021284613e+00,1.083213357122743803e+00,1.096369326068707517e+00,9.092797105073971986e-01,9.999999997680308894e-01
1.055542615822285812e+00,1.079418310243577039e+00,1.087358216628209417e+00,1.104259061861752267e+00,1.068137066240569411e+01,1.000000000257049715e+00
9.063660840958885911e-01,8.648882768898392692e-01,8.461847269145695849e-01,8.086639913627950982e-01,9.517001843935587457e-01,9.999999995207318193e-01
1.064016681763259697e+00,1.091573073799374072e+00,1.096487706011758156e+00,1.107774448731157380e+00,1.043452123118425501e+00,1.000000000241560549e+00
9.808398556488282516e-01,1.012384342243119351e+00,1.017473399202477369e+00,1.049060666478454973e+00,1.011362476596148863e+00,9.999999998158131120e-01
8.101181640886851998e-01,6.695293860068799452e-01,6.273534824555955236e-01,5.562922400743726126e-01,8.694065574647433792e-01,9.999999997226410864e-01
1.022122444536116337e+00,1.052472577181099878e+00,1.060173754227833776e+00,1.067399315363386725e+00,1.015893911331100519e+00,1.000000000104267484e+00
9.588341238060228422e-01,9.460695068569527910e-01,9.447235071929405148e-01,9.404311712320218009e-01,1.176248567540442735e+01,9.999999983679868087e-01
8.537522318792225562e-01,7.470838717344736590e-01,7.180039453962695495e-01,6.732903365708147181e-01,1.137048363923431227e+00,9.999999989480115037e-01
1.012519191859073686e+00,1.029364132476955351e+00,1.035240248829383036e+00,1.038580183810418500e+00,1.007655580050428989e+00,9.999999999287330077e-01
7.632315930547642902e-01,5.928007145759610630e-01,5.668411159996532556e-01,5.116451271850935845e-01,8.604631363824588597e-01,9.999999996535277047e-01
9.834579569491731510e-01,9.618405285891373779e-01,9.582329754652544329e-01,9.534557246651750306e-01,9.905924878635165021e-01,9.999999995882551396e-01
8.852240333181897736e-01,7.967739326423277646e-01,7.741494669651632909e-01,7.211769629167015250e-01,9.256486168113156054e-01,9.999999992283815642e-01
9.889737439683861098e-01,9.855247991590490031e-01,9.854906379465168120e-01,9.851610471863119223e-01,4.041166997408953243e+00,9.999999990017917062e-01
1.028539558671872634e+00,1.047579115523736615e+00,1.051000444320883354e+00,1.061432289004472063e+00,4.832292528974982737e+00,9.999999992613226585e-01
1.062028120387668029e+00,1.102680494806127731e+00,1.107676782259510162e+00,1.120346437628689129e+00,1.038714753836371685e+00,1.000000000048539395e+00
9.232332371313317632e-01,9.108645012753626702e-01,9.053096872227969216e-01,8.981845301117549196e-01,9.522324721424841876e-01,9.999999974912987533e-01
8.267152214399412502e-01,7.521394754404591154e-01,7.147767431640866809e-01,6.720516683785811018e-01,8.947427085309728190e-01,9.999999993763274420e-01
7.711139997149033531e-01,6.484233982588035738e-01,6.174844203944326315e-01,5.717129462149602714e-01,8.559596792628911821e-01,9.999999993929623576e-01
1.027818213106313383e+00,1.039780935159624331e+00,1.043974066137421275e+00,1.057285936500989676e+00,6.309505528031612442e+01,9.999999998803833501e-01
9.502921579110238381e-01,9.096362834584642565e-01,9.016954204651179694e-01,8.822973910696738642e-01,1.054780241283220121e+01,9.999999986150711617e-01
1.023348950186189654e+00,1.030732230082241463e+00,1.031368587273984394e+00,1.036483092839648679e+00,1.766684891651118505e+01,1.000000000935134858e+00
8.187698884399869925e-01,6.563785859014060753e-01,6.362083844419113010e-01,5.821394337757367365e-01,6.179387691006234640e+00,9.999999997615810488e-01
1.033916952604961415e+00,1.051400576271182663e+00,1.055708331724134474e+00,1.065794138358219900e+00,1.030026783529321754e+00,1.000000000275499179e+00
1.049262791992796373e+00,1.070102469472422602e+00,1.074971662127933492e+00,1.086850758812974327e+00,1.039912471197959487e+00,1.000000000150016888e+00
9.179518740386393150e-01,8.948695079264730179e-01,8.912487628157369501e-01,8.856206149304481912e-01,9.421096964157958942e-01,9.999999991871507676e-01
1.067965158186606534e+00,1.092197555528686914e+00,1.097879650493144732e+00,1.111331360395152457e+00,1.048855581009517701e+00,1.000000000001686429e+00
8.138032581688339206e-01,6.921145526947017901e-01,6.696195624434309046e-01,6.319958307829572908e-01,9.941345823954599314e-01,9.999999986516694417e-01
8.094639170750664858e-01,6.779581974687345358e-01,6.524658977269820470e-01,6.164209945108789501e-01,1.016422872603095495e+00,9.999999997783372008e-01
8.369593555577785615e-01,7.249103448833699170e-01,7.110038272613138366e-01,6.772469646560915768e-01,8.926779212084769988e-01,9.999999992963013451e-01
7.754014124999788482e-01,7.062531919169422467e-01,7.005446867821443213e-01,6.772233752459698719e-01,9.017887094871300802e-01,9.999999994316143281e-01
7.716905592217840892e-01,6.605209546253446584e-01,6.405932246636134586e-01,6.021922245249450301e-01,8.479152152656058705e-01,9.999999996327567642e-01
9.348647934232715562e-01,9.049180895642442435e-01,9.000621648716617962e-01,8.930495326401072242e-01,9.510312565981062782e-01,9.999999988453599498e-01
9.386652005170195157e-01,9.178183215585156152e-01,9.104696844571149583e-01,9.043736068311585274e-01,1.392105753718809069e+00,9.999999989214162222e-01
7.868129914229234911e-01,6.723110954968213315e-01,6.431302838141261802e-01,5.575096667080473578e-01,8.725180249727760851e-01,9.999999995587489643e-01
8.444441531290070024e-01,6.986006823029683455e-01,6.531614497821491838e-01,5.651871182739596211e-01,8.725753132193145856e-01,9.999999995598986002e-01
8.018869333876962324e-01,6.473333326139399935e-01,6.145365559165624214e-01,5.393532818013189178e-01,8.879070989577565465e-01,9.999999997426698428e-01
8.724420674399060438e-01,7.754544117224212441e-01,7.645589802794545697e-01,7.295042969900659147e-01,9.280634261512447081e-01,9.999999992172158292e-01
1.003150425862135986e+00,1.018658921816094187e+00,1.019351021762480158e+00,1.021295965599541722e+00,1.443667821925014971e+00,9.999999990550360041e-01
9.562223552084480049e-01,9.499661320119786589e-01,9.443139004818216220e-01,9.349824379799289709e-01,9.740087669840857831e-01,9.999999991019543621e-01
1.078737680015128486e+00,1.095650914662214648e+00,1.102475031368889136e+00,1.117183740262621461e+00,1.040885527161742097e+00,1.000000000366267017e+00
7.937010084269514598e-01,7.400962443275467262e-01,7.232861122883900151e-01,6.989983342095753560e-01,2.083384088624255170e+01,9.999999993211255989e-01
1.011431207823795253e+00,1.027081383091396960e+00,1.028900470509649168e+00,1.034648055175240611e+00,5.354643675763332666e+00,9.999999990955849016e-01
8.640276411881410157e-01,7.733180329629033567e-01,7.560177749967799121e-01,7.106143873374287656e-01,9.047528492741182538e-01,9.999999995019380750e-01
7.345102983759481674e-01,6.643065731240449523e-01,6.430193796742074142e-01,5.961680265303705983e-01,8.275148436999560930e-01,9.999999995002968323e-01
9.652556103620791861e-01,2.626272947340198005e+00,2.695267054669226781e+00,9.460190358148755640e-01,9.638357650296758283e-01,9.999999984700111977e-01
1.052138506074747237e+00,1.078626848692511908e+00,1.085480875264644318e+00,1.098780571114996718e+00,1.027056580096612937e+00,1.000000000192267979e+00
9.123052499329099563e-01,8.796930777539332391e-01,8.671758361872731191e-01,8.583691221651659209e-01,9.359932397074656185e-01,9.999999977047048239e-01
1.066407926214475443e+00,1.088187784268957570e+00,1.094125944131453476e+00,1.111042340858217514e+00,1.042586123923195496e+00,1.000000000176664905e+00
9.333814453682744983e-01,8.949542119301421295e-01,8.893166717410602162e-01,8.723137567908509915e-01,1.130513105133306873e+01,9.999999992413796113e-01
1.024235588855326951e+00,1.033427660484115940e+00,1.035410928900817318e+00,1.039116608725221047e+00,1.013555635084880446e+00,9.999999998449086158e-01
8.586187320313880544e-01,7.808543938647044547e-01,7.612640163323022291e-01,7.200161727175917736e-01,8.958072981947180491e-01,9.999999987723025008e-01
8.693461741237208384e-01,8.014556714952476568e-01,7.872514082289576720e-01,7.784760324038990653e-01,1.012966783894135858e+00,9.999999997115539552e-01
1.057908861855017868e+00,1.102142092179260180e+00,1.106931123973258435e+00,1.119853778836414016e+00,1.040820392792657367e+00,1.000000000005769385e+00
9.466822420927524240e-01,9.256582806334546776e-01,9.173762345442473265e-01,2.045174660356268869e+05,1.043365907274673932e+00,9.999999986020826626e-01
9.330866351708643203e-01,8.846094785137593730e-01,8.771672494944469101e-01,8.617229522738482084e-01,9.709418158044215152e-01,9.999999999256042882e-01
7.896087669054422387e-01,6.835122754718150340e-01,6.989057415786877892e-01,6.321344898689911229e-01,1.006289778864403628e+00,9.999999997261881379e-01
1.072335867385444175e+00,1.100496472545916982e+00,1.106075255186983242e+00,1.115500446733604933e+00,9.133190236585096500e+01,1.000000000026497249e+00
9.883437817403460945e-01,9.840804119779842374e-01,9.829887274721390567e-01,9.803384534875796419e-01,9.891627693558924239e-01,9.999999988186265565e-01
8.077847571597298604e-01,6.838947393659958740e-01,6.712933533381157947e-01,6.306331974572604304e-01,8.714735256854884149e-01,9.999999994299930695e-01
1.068778615576771118e+00,1.092246138399482591e+00,1.095940350288989285e+00,1.111428470001560198e+00,1.049055447089086268e+00,1.000000000167021508e+00
9.642122370387442576e-01,9.478749317834899157e-01,9.323552988221442961e-01,9.245224170673026487e-01,9.737019192292086789e-01,9.999999985651125689e-01
9.940301487324234575e-01,9.871258464781815789e-01,9.893924568279456322e-01,9.462423572830552075e+03,1.003915386701001999e+00,9.999999994494106481e-01
7.825899871553267939e-01,6.620921168216949981e-01,6.416532157458447738e-01,6.022325860642687712e-01,8.613436039500473873e-01,9.999999994690833560e-01
8.581705165000044211e-01,8.010188336314038038e-01,8.036368103075465230e-01,7.926698101591532764e-01,1.010932576903533331e+00,9.999999994189432417e-01
1.059090357328518417e+00,1.096852559270491856e+00,1.104341744586645024e+00,1.120071082177638733e+00,1.034947659164947131e+00,1.000000000382049725e+00
1.055665458189602779e+00,1.071695922385557997e+00,1.075223256302390462e+00,1.085064409982500422e+00,4.701721210016396313e+00,9.999999995076793713e-01
7.986352154259862557e-01,6.802311063200358054e-01,6.637698726171022967e-01,6.120959268296599642e-01,8.391616257602971807e-01,9.999999995380896012e-01
1.083994493907581846e+00,1.105798139635160604e+00,1.109512947287186746e+00,1.121992901275016719e+00,1.057617469576386027e+00,1.000000000012116308e+00
8.754106141285257214e-01,8.057144373056851494e-01,7.856261785605551662e-01,7.676964986634815524e-01,8.919881153216022707e-01,9.999999990258452431e-01
1.075210920431176165e+00,1.099614172119583344e+00,1.104388425347381242e+00,1.119064134982264314e+00,1.052786455651031350e+00,1.000000000104892983e+00
8.715811860975976044e-01,7.901160407974652244e-01,7.644679458629752844e-01,7.104246333851922390e-01,1.483675521921042240e+00,9.999999993164366829e-01
8.983768435748488157e-01,8.630290881604752995e-01,8.593752659208994116e-01,1.008471689893843948e+00,9.764655226110473540e-01,9.999999982850261704e-01
8.926971579675719859e-01,8.614002791959119998e-01,8.529085273649672505e-01,8.359122522449260462e-01,9.236345755523440726e-01,9.999999985329082186e-01
8.258352505195096782e-01,7.223476522214635764e-01,6.992638827081586461e-01,6.622625171849561010e-01,8.878083075780970335e-01,9.999999993597117331e-01
1.069370159392956099e+00,1.107133211083735302e+00,1.114647845887445143e+00,1.127669207477806745e+00,1.039102685476650523e+00,1.000000000029567238e+00
7.731930783171809818e-01,6.420549132852637619e-01,6.258968446616597348e-01,5.029413869095843984e+04,9.955532901573026505e-01,9.999999996600648089e-01
9.052562167036970475e-01,8.081080551951341784e-01,7.880747804880927632e-01,7.582135498056125078e-01,9.237342441916687186e-01,9.999999988922151362e-01
1.085969840999482461e+00,1.113894706414509495e+00,1.118694678823252353e+00,1.130854540638926542e+00,4.622051262048409370e+01,1.000000000072540196e+00
9.851754306201726541e-01,9.746723117190737584e-01,9.722586744768491052e-01,9.679682515452815439e-01,9.896335639973014020e-01,9.999999989352170715e-01
1.034088095008679931e+00,1.051961375601311532e+00,1.055046982872342332e+00,1.064832635400626559e+00,1.022888754002950762e+00,1.000000000051402216e+00
8.236562708476141692e-01,7.200169888986859279e-01,7.072154470207285826e-01,6.468432295959498646e-01,8.694596891807018224e-01,9.999999994877553089e-01
9.594983103402445757e-01,9.498060823096406979e-01,9.427651445595870427e-01,5.114053055105594103e+04,1.045690723675930300e+00,9.999999995334126757e-01
8.064238794774417629e-01,7.181240064463368933e-01,6.956985213347239849e-01,6.332112217540315502e-01,2.979197659445811830e+00,9.999999994873681741e-01
9.836367859491385035e-01,9.604369951714512021e-01,9.612059641313632774e-01,9.650219475080129561e-01,1.036884670535374697e+00,1.000000000014510615e+00
7.941350548302900103e-01,7.022521692896681600e-01,6.849514150000196588e-01,6.437170901506729104e-01,8.850067221038037113e-01,9.999999995408029863e-01
1.064772634115077388e+00,1.096968247638999916e+00,1.103076035528381738e+00,1.121045752321844668e+00,1.036800132228473892e+00,1.000000000027530200e+00
8.087652911448931503e-01,7.593316212680037980e-01,7.391583489957025410e-01,6.933508800381563697e-01,1.288313959117809482e+01,9.999999993392518771e-01
1.033890099551494357e+00,1.052939218919019204e+00,1.058446535156217561e+00,1.068616698525414854e+00,1.018402780559551024e+00,1.000000000484878360e+00
1.026787420215602653e+00,1.065289609851764130e+00,1.067576553864076905e+00,1.080815378705862084e+00,1.017683090646630761e+00,9.999999995292223609e-01
9.482198602941160903e-01,9.274480323236751200e-01,9.256768537604153080e-01,9.186062126659301219e-01,9.673169140632221774e-01,9.999999993878549986e-01
7.519443375493479742e-01,6.480266383269577268e-01,6.351431886501289759e-01,5.699594898461854964e-01,8.180991269494751750e-01,9.999999994767349021e-01
9.554231997903798179e-01,9.341951136757455920e-01,9.267089200749578648e-01,9.172115436214767215e-01,9.934074056821211585e-01,9.999999992951580374e-01
1.000035439172130447e+00,9.999810903870095524e-01,4.846229470427739550e+00,1.014688437479162930e+00,1.011757504659012596e+00,9.999999996691175674e-01
8.634489326331332704e-01,8.077074541527112794e-01,7.937594175558012610e-01,7.571893962193783079e-01,6.975643779417434409e+00,9.999999994692375660e-01
9.944971433566339725e-01,1.001078656675626011e+00,1.002611672603214377e+00,9.976324430735958870e-01,9.934149251511621426e-01,9.999999993364274697e-01
8.410678263407836974e-01,7.545780533686707869e-01,7.436211844530972170e-01,7.199672951979037006e-01,1.030124824102457026e+01,9.999999996381849776e-01
1.031747262171301527e+00,1.047368136385120163e+00,1.048620475344870018e+00,1.051512347623804855e+00,2.713561228422361182e+01,1.000000000008467449e+00
1.041626450416871075e+00,1.069716722288952759e+00,1.077140319360506249e+00,1.086623279343826187e+00,1.371047344359832465e+01,9.999999989689328794e-01
8.642421824212288550e-01,7.902697245119262304e-01,7.810487845476065116e-01,7.330930159064927842e-01,9.056800641678829367e-01,9.999999989088075303e-01
1.033399237045950603e+00,1.050581429540698997e+00,1.055949404609482833e+00,1.066974633406387429e+00,1.017591146497856869e+00,9.999999995031016997e-01
8.684495326330045062e-01,7.865624111639609728e-01,7.762433940573271185e-01,7.231812325758121274e-01,9.160237504392771957e-01,9.999999989773435960e-01
